campaign_id,campaign,strategy,target_kpi,target_cpa,target_roas,actual_cpa,actual_roas,deviation_pct
17655205884,JM I DSA I FC'S I CAT'S,MAXIMIZE_CONVERSION_VALUE,roas,,2.5,12.801222123949525,10.65435762621709,-326.2
17820068572,EX I EN I WW I TOF I BROAD I PUR I T-CPA II BROAD I NO PROMO I Kollektionen + Types,MAXIMIZE_CONVERSION_VALUE,roas,,5.191502863646795,53.20322727789993,3.6301638748209757,30.1
18399515515,EX I SHOPPING I FOKUSPRODUKTE,TARGET_ROAS,roas,,3.5301,39.62996431396003,3.343532008319674,5.3
18788654586,EX I WW I PMAX I SCALING I BROAD,MAXIMIZE_CONVERSION_VALUE,roas,,3.5,,,
19764299214,EX I SHOPPING I PUR I T-ROAS I NEAR INDEX,TARGET_ROAS,roas,,4,6.236,23.390437091468886,-484.8
20289440565,EX I SKANDI I PMAX I TESTING I PROSPECTING,MAXIMIZE_CONVERSION_VALUE,roas,,2.25,,,
20311845501,EX I FRA I PMAX I TESTING I BROAD,MAXIMIZE_CONVERSION_VALUE,roas,,2.8000000000000003,,,
20369175508,EX I WW I PMAX I SCALING I FEED ONLY I OVER-INDEX + INDEX + NEAR-INDEX,MAXIMIZE_CONVERSION_VALUE,roas,,3.5,29.975228807793965,4.794947414922414,-37.0
20520258918,EX | USA | SEARCH | BRAND,MAXIMIZE_CONVERSION_VALUE,roas,,42.638429,1.7239704795256832,101.07959628180537,-137.1
20520677694,EX | DE | SEARCH | BRAND,MAXIMIZE_CONVERSION_VALUE,roas,,100,1.344142602383849,88.33020208596835,11.7
20521524704,EX I USA I PMAX I TESTING I BROAD,MAXIMIZE_CONVERSION_VALUE,roas,,3.5,,,
21127105111,EX I WW I PMAX I PROSPECTING I BROAD,MAXIMIZE_CONVERSION_VALUE,roas,,2.5,,,
21137012770,EX I WW I PMAX I SCALING I FEED ONLY I PROSPECTING,MAXIMIZE_CONVERSION_VALUE,roas,,3.6,38.35370190137399,3.336959863122189,7.3
